Date,HomeTeam,AwayTeam,FTHG,FTAG
19/10/14,Cagliari,Sampdoria,2,2
19/10/14,Fiorentina,Lazio,0,2
19/10/14,Inter,Napoli,2,2
19/10/14,Palermo,Cesena,2,1
19/10/14,Torino,Udinese,1,0
19/10/14,Verona,Milan,1,3
20/10/14,Genoa,Empoli,1,1
25/10/14,Empoli,Cagliari,0,4
25/10/14,Parma,Sassuolo,1,3
25/10/14,Sampdoria,Roma,0,0
26/10/14,Cesena,Inter,0,1
26/10/14,Chievo,Genoa,1,2
26/10/14,Juventus,Palermo,2,0
26/10/14,Lazio,Torino,2,1
26/10/14,Milan,Fiorentina,1,1
26/10/14,Napoli,Verona,6,2
26/10/14,Udinese,Atalanta,2,0
28/10/14,Sassuolo,Empoli,3,1
29/10/14,Atalanta,Napoli,1,1
29/10/14,Cagliari,Milan,1,1
29/10/14,Fiorentina,Udinese,3,0
29/10/14,Genoa,Juventus,1,0
29/10/14,Inter,Sampdoria,1,0
29/10/14,Palermo,Chievo,1,0
29/10/14,Roma,Cesena,2,0
29/10/14,Torino,Parma,1,0
30/10/14,Verona,Lazio,1,1
01/11/14,Empoli,Juventus,0,2
01/11/14,Napoli,Roma,2,0
01/11/14,Parma,Inter,2,0
02/11/14,Chievo,Sassuolo,0,0
02/11/14,Milan,Palermo,0,2
02/11/14,Sampdoria,Fiorentina,3,1
02/11/14,Torino,Atalanta,0,0
02/11/14,Udinese,Genoa,2,4
03/11/14,Cesena,Verona,1,1
03/11/14,Lazio,Cagliari,4,2
08/11/14,Sampdoria,Milan,2,2
08/11/14,Sassuolo,Atalanta,0,0
09/11/14,Cagliari,Genoa,1,1
09/11/14,Chievo,Cesena,2,1
09/11/14,Empoli,Lazio,2,1
09/11/14,Fiorentina,Napoli,0,1
09/11/14,Inter,Verona,2,2
09/11/14,Juventus,Parma,7,0
09/11/14,Palermo,Udinese,1,1
09/11/14,Roma,Torino,3,0
22/11/14,Atalanta,Roma,1,2
22/11/14,Lazio,Juventus,0,3
23/11/14,Cesena,Sampdoria,1,1
23/11/14,Milan,Inter,1,1
23/11/14,Napoli,Cagliari,3,3
23/11/14,Parma,Empoli,0,2
23/11/14,Torino,Sassuolo,0,1
23/11/14,Udinese,Chievo,1,1
23/11/14,Verona,Fiorentina,1,2
24/11/14,Genoa,Palermo,1,1
29/11/14,Chievo,Lazio,0,0
29/11/14,Sassuolo,Verona,2,1
30/11/14,Cagliari,Fiorentina,0,4
30/11/14,Cesena,Genoa,0,3
30/11/14,Empoli,Atalanta,0,0
30/11/14,Juventus,Torino,2,1
30/11/14,Milan,Udinese,2,0
30/11/14,Palermo,Parma,2,1
30/11/14,Roma,Inter,4,2
01/12/14,Sampdoria,Napoli,1,1
05/12/14,Fiorentina,Juventus,0,0
06/12/14,Roma,Sassuolo,2,2
06/12/14,Torino,Palermo,2,2
07/12/14,Atalanta,Cesena,3,2
07/12/14,Genoa,Milan,1,0
07/12/14,Inter,Udinese,1,2
07/12/14,Napoli,Empoli,2,2
07/12/14,Parma,Lazio,1,2
08/12/14,Cagliari,Chievo,0,2
08/12/14,Verona,Sampdoria,1,3
13/12/14,Lazio,Atalanta,3,0
13/12/14,Palermo,Sassuolo,2,1
14/12/14,Cesena,Fiorentina,1,4
14/12/14,Genoa,Roma,0,1
14/12/14,Juventus,Sampdoria,1,1
14/12/14,Milan,Napoli,2,0
14/12/14,Parma,Cagliari,0,0
14/12/14,Udinese,Verona,1,2
15/12/14,Chievo,Inter,0,2
15/12/14,Empoli,Torino,0,0
18/12/14,Cagliari,Juventus,1,3
18/12/14,Napoli,Parma,2,0
20/12/14,Roma,Milan,0,0
20/12/14,Sassuolo,Cesena,1,1
21/12/14,Atalanta,Palermo,3,3
21/12/14,Fiorentina,Empoli,1,1
21/12/14,Inter,Lazio,2,2
21/12/14,Sampdoria,Udinese,2,2
21/12/14,Torino,Genoa,2,1
21/12/14,Verona,Chievo,0,1
05/01/15,Lazio,Sampdoria,3,0
06/01/15,Cesena,Napoli,1,4
06/01/15,Chievo,Torino,0,0
06/01/15,Empoli,Verona,0,0
06/01/15,Genoa,Atalanta,2,2
06/01/15,Juventus,Inter,1,1
06/01/15,Milan,Sassuolo,1,2
06/01/15,Palermo,Cagliari,5,0
06/01/15,Parma,Fiorentina,1,0
06/01/15,Udinese,Roma,0,1
10/01/15,Sassuolo,Udinese,1,1
10/01/15,Torino,Milan,1,1
11/01/15,Atalanta,Chievo,1,1
11/01/15,Cagliari,Cesena,2,1
11/01/15,Fiorentina,Palermo,4,3
11/01/15,Inter,Genoa,3,1
11/01/15,Napoli,Juventus,1,3
11/01/15,Roma,Lazio,2,2
11/01/15,Sampdoria,Empoli,1,0
11/01/15,Verona,Parma,3,1
17/01/15,Empoli,Inter,0,0
17/01/15,Palermo,Roma,1,1
18/01/15,Cesena,Torino,2,3
18/01/15,Chievo,Fiorentina,1,2
18/01/15,Genoa,Sassuolo,3,3
18/01/15,Juventus,Verona,4,0
18/01/15,Lazio,Napoli,0,1
18/01/15,Milan,Atalanta,0,1
18/01/15,Parma,Sampdoria,0,2
18/01/15,Udinese,Cagliari,2,2
24/01/15,Cagliari,Sassuolo,2,1
24/01/15,Lazio,Milan,3,1
25/01/15,Fiorentina,Roma,1,1
25/01/15,Inter,Torino,0,1
25/01/15,Juventus,Chievo,2,0
25/01/15,Parma,Cesena,1,2
25/01/15,Sampdoria,Palermo,1,1
25/01/15,Verona,Atalanta,1,0
26/01/15,Empoli,Udinese,1,2
26/01/15,Napoli,Genoa,2,1
31/01/15,Genoa,Fiorentina,1,1
31/01/15,Roma,Empoli,1,1
01/02/15,Atalanta,Cagliari,2,1
01/02/15,Cesena,Lazio,2,1
01/02/15,Chievo,Napoli,1,2
01/02/15,Milan,Parma,3,1
01/02/15,Palermo,Verona,2,1
01/02/15,Sassuolo,Inter,3,1
01/02/15,Torino,Sampdoria,5,1
01/02/15,Udinese,Juventus,0,0
07/02/15,Juventus,Milan,3,1
07/02/15,Verona,Torino,1,3
08/02/15,Cagliari,Roma,1,2
08/02/15,Empoli,Cesena,2,0
08/02/15,Fiorentina,Atalanta,3,2
08/02/15,Inter,Palermo,3,0
08/02/15,Napoli,Udinese,3,1
08/02/15,Sampdoria,Sassuolo,1,1
09/02/15,Lazio,Genoa,0,1
11/02/15,Parma,Chievo,0,1
14/02/15,Palermo,Napoli,3,1
14/02/15,Sassuolo,Fiorentina,1,3
15/02/15,Atalanta,Inter,1,4
15/02/15,Cesena,Juventus,2,2
15/02/15,Chievo,Sampdoria,2,1
15/02/15,Genoa,Verona,5,2
15/02/15,Milan,Empoli,1,1
15/02/15,Roma,Parma,0,0
15/02/15,Torino,Cagliari,1,1
15/02/15,Udinese,Lazio,0,1
20/02/15,Juventus,Atalanta,2,1
22/02/15,Empoli,Chievo,3,0
22/02/15,Fiorentina,Torino,1,1
22/02/15,Lazio,Palermo,2,1
22/02/15,Milan,Cesena,2,0
22/02/15,Verona,Roma,1,1
23/02/15,Cagliari,Inter,1,2
23/02/15,Napoli,Sassuolo,2,0
24/02/15,Sampdoria,Genoa,1,1
28/02/15,Chievo,Milan,0,0
01/03/15,Atalanta,Sampdoria,1,2
01/03/15,Cagliari,Verona,1,2
01/03/15,Cesena,Udinese,1,0
01/03/15,Inter,Fiorentina,0,1
01/03/15,Palermo,Empoli,0,0
01/03/15,Sassuolo,Lazio,0,3
01/03/15,Torino,Napoli,1,0
02/03/15,Roma,Juventus,1,1
07/03/15,Milan,Verona,2,2
07/03/15,Sampdoria,Cagliari,2,0
08/03/15,Cesena,Palermo,0,0
08/03/15,Chievo,Roma,0,0
08/03/15,Empoli,Genoa,1,1
08/03/15,Napoli,Inter,2,2
08/03/15,Parma,Atalanta,0,0
08/03/15,Udinese,Torino,3,2
09/03/15,Juventus,Sassuolo,1,0
09/03/15,Lazio,Fiorentina,4,0
14/03/15,Cagliari,Empoli,1,1
14/03/15,Palermo,Juventus,0,1
15/03/15,Atalanta,Udinese,0,0
15/03/15,Genoa,Chievo,0,2
15/03/15,Inter,Cesena,1,1
15/03/15,Sassuolo,Parma,4,1
15/03/15,Verona,Napoli,2,0
16/03/15,Fiorentina,Milan,2,1
16/03/15,Roma,Sampdoria,0,2
16/03/15,Torino,Lazio,0,2
21/03/15,Chievo,Palermo,1,0
21/03/15,Milan,Cagliari,3,1
22/03/15,Cesena,Roma,0,1
22/03/15,Empoli,Sassuolo,3,1
22/03/15,Juventus,Genoa,1,0
22/03/15,Lazio,Verona,2,0
22/03/15,Napoli,Atalanta,1,1
22/03/15,Parma,Torino,0,2
22/03/15,Sampdoria,Inter,1,0
22/03/15,Udinese,Fiorentina,2,2
04/04/15,Atalanta,Torino,1,2
04/04/15,Cagliari,Lazio,1,3
04/04/15,Fiorentina,Sampdoria,2,0
04/04/15,Genoa,Udinese,1,1
04/04/15,Inter,Parma,1,1
04/04/15,Juventus,Empoli,2,0
04/04/15,Palermo,Milan,1,2
04/04/15,Roma,Napoli,1,0
04/04/15,Sassuolo,Chievo,1,0
04/04/15,Verona,Cesena,3,3
08/04/15,Parma,Udinese,1,0
11/04/15,Genoa,Cagliari,2,0
11/04/15,Parma,Juventus,1,0
11/04/15,Verona,Inter,0,3
12/04/15,Atalanta,Sassuolo,2,1
12/04/15,Cesena,Chievo,0,1
12/04/15,Lazio,Empoli,4,0
12/04/15,Milan,Sampdoria,1,1
12/04/15,Napoli,Fiorentina,3,0
12/04/15,Torino,Roma,1,1
12/04/15,Udinese,Palermo,1,3
15/04/15,Genoa,Parma,2,0
18/04/15,Juventus,Lazio,2,0
18/04/15,Sampdoria,Cesena,0,0
19/04/15,Cagliari,Napoli,0,3
19/04/15,Chievo,Udinese,1,1
19/04/15,Empoli,Parma,2,2
19/04/15,Inter,Milan,0,0
19/04/15,Palermo,Genoa,2,1
19/04/15,Roma,Atalanta,1,1
19/04/15,Sassuolo,Torino,1,1
20/04/15,Fiorentina,Verona,0,1
25/04/15,Inter,Roma,2,1
25/04/15,Udinese,Milan,2,1
26/04/15,Atalanta,Empoli,2,2
26/04/15,Fiorentina,Cagliari,1,3
26/04/15,Genoa,Cesena,3,1
26/04/15,Lazio,Chievo,1,1
26/04/15,Napoli,Sampdoria,4,2
26/04/15,Parma,Palermo,1,0
26/04/15,Torino,Juventus,2,1
26/04/15,Verona,Sassuolo,3,2
28/04/15,Udinese,Inter,1,2
29/04/15,Cesena,Atalanta,2,2
29/04/15,Chievo,Cagliari,1,0
29/04/15,Juventus,Fiorentina,3,2
29/04/15,Lazio,Parma,4,0
29/04/15,Milan,Genoa,1,3
29/04/15,Palermo,Torino,2,2
29/04/15,Sampdoria,Verona,1,1
29/04/15,Sassuolo,Roma,0,3
30/04/15,Empoli,Napoli,4,2
02/05/15,Sampdoria,Juventus,0,1
02/05/15,Sassuolo,Palermo,0,0
03/05/15,Atalanta,Lazio,1,1
03/05/15,Fiorentina,Cesena,3,1
03/05/15,Inter,Chievo,0,0
03/05/15,Napoli,Milan,3,0
03/05/15,Roma,Genoa,2,0
03/05/15,Verona,Udinese,0,1
04/05/15,Cagliari,Parma,4,0
06/05/15,Torino,Empoli,0,1
09/05/15,Juventus,Cagliari,1,1
09/05/15,Milan,Roma,2,1
10/05/15,Cesena,Sassuolo,2,3
10/05/15,Chievo,Verona,2,2
10/05/15,Empoli,Fiorentina,2,3
10/05/15,Lazio,Inter,1,2
10/05/15,Palermo,Atalanta,2,3
10/05/15,Parma,Napoli,2,2
10/05/15,Udinese,Sampdoria,1,4
11/05/15,Genoa,Torino,5,1
16/05/15,Inter,Juventus,1,2
16/05/15,Sampdoria,Lazio,0,1
17/05/15,Atalanta,Genoa,1,4
17/05/15,Cagliari,Palermo,0,1
17/05/15,Roma,Udinese,2,1
17/05/15,Sassuolo,Milan,3,2
17/05/15,Torino,Chievo,2,0
17/05/15,Verona,Empoli,2,1
18/05/15,Fiorentina,Parma,3,0
18/05/15,Napoli,Cesena,3,2
23/05/15,Genoa,Inter,3,2
23/05/15,Juventus,Napoli,3,1
24/05/15,Cesena,Cagliari,0,1
24/05/15,Chievo,Atalanta,1,1
24/05/15,Empoli,Sampdoria,1,1
24/05/15,Milan,Torino,3,0
24/05/15,Palermo,Fiorentina,2,3
24/05/15,Parma,Verona,2,2
24/05/15,Udinese,Sassuolo,0,1
25/05/15,Lazio,Roma,1,2
30/05/15,Atalanta,Milan,1,3
30/05/15,Verona,Juventus,2,2
31/05/15,Cagliari,Udinese,4,3
31/05/15,Fiorentina,Chievo,3,0
31/05/15,Inter,Empoli,4,3
31/05/15,Napoli,Lazio,2,4
31/05/15,Roma,Palermo,1,2
31/05/15,Sampdoria,Parma,2,2
31/05/15,Sassuolo,Genoa,3,1
31/05/15,Torino,Cesena,5,0
